Item,Variation,Category,Price,InStock,OnSale,Clearance,NorwichQty,GrotonQty
SA Dab And Wax Metal Tool Kit With Silicone Container - 5 Pieces,,SA,13.99,Y,N,N,1000,1000
SA Dab Slick Assorted Colors,Regular,SA,2.99,N,N,N,0,0
SA Dabwoods cartridge Wood Tip 1ml Ceramic 510,,SA,4.99,Y,N,N,1000,1000
SA Dragon Glass Hand Pipe -Assorted,,SA,9.99,Y,N,N,1000,1000
SA EYCE Silicone Spoon Pipe - Assorted Color,,SA,9.99,Y,N,N,993,995
SA Everyday Canna Co. Field Pen Battery,,SA,34.99,Y,N,N,1000,1000
SA Everyday Canna Co. Multipass 4 in 1,,SA,19.99,Y,N,N,997,1000
SA Extra Long Wood Pipe With Metal Bowl - 16 Inches [30299],,SA,13.99,Y,N,N,1000,1000
"SA FLWR Mesh Pipe Screens 0.5""",,SA,1.49,Y,N,N,987,998
"SA FLWR Mesh Pipe Screens 0.75""",,SA,1.49,Y,N,N,985,1000
SA G Pen DASH Replacement Mouthpiece (Single),,SA,4.99,Y,N,N,1000,1000
"SA GRAV 10"" Dabitron Bubbler Nail - Clear",,SA,23.99,Y,N,N,1000,1000
"SA GRAV 10"" Gravitron Bubbler Bowl - Clear",,SA,9.99,Y,N,N,1000,1000
SA GRAV 14mm Male Banger - 45° Angle - Clear,,SA,17.99,Y,N,N,997,1000
SA GRAV 3 Piece Grinder - Black,,ASSY,39.99,Y,N,N,996,998
SA GRAV 3 Piece Grinder - Cayenne,,ASSY,39.99,Y,N,N,999,1000
SA GRAV 3 Piece Grinder - Gunmetal,,ASSY,39.99,Y,N,N,1000,1000
SA GRAV 3 Piece Grinder - Midnight Blue,,ASSY,39.99,Y,N,N,998,999
SA GRAV 3 Piece Grinder - Rose Gold,,ASSY,39.99,Y,N,N,1000,1000
SA GRAV 3 Piece Grinder - Sea Green,,ASSY,39.99,Y,N,N,998,999
SA GRAV Classic Sherlock - Bubble Trap Amber,,SA,44.99,Y,N,N,1000,1000
SA GRAV Classic Sherlock - Bubble Trap Black,,SA,44.99,Y,N,N,1000,1000
SA GRAV Classic Sherlock - Bubble Trap Cobalt,,SA,44.99,Y,N,N,1000,1000
SA GRAV Classic Sherlock - Bubble Trap White,,SA,44.99,Y,N,N,1000,1000
SA GRAV Deco Beaker in Silicone - Avocado Green,,SA,79.99,N,N,N,0,0
SA GRAV Deco Beaker in Silicone - Black,,SA,79.99,N,N,N,-1,0
SA GRAV Deco Beaker in Silicone - Blue,,SA,79.99,N,N,N,-1,0
SA GRAV Deco Beaker in Silicone - Dark Teal,,SA,79.99,N,N,N,0,0
SA GRAV Deco Beaker in Silicone - Toxic Pink,,SA,79.99,N,N,N,0,0
SA GRAV Gravitron 16mm Downstem,,SA,5.99,Y,N,N,1000,1000
SA GRAV Hook Hitter Amber,,SA,13.99,Y,N,N,1000,1000
SA GRAV Hook Hitter Black,,SA,13.99,Y,N,N,1000,1000
SA GRAV Hook Hitter Cobalt,,SA,13.99,Y,N,N,1000,1000
SA GRAV Hook Hitter Fume,,SA,13.99,Y,N,N,1000,1000
SA GRAV Hook Hitter Green,,SA,13.99,Y,N,N,1000,1000
SA GRAV Hook Hitter Lake Green,,SA,13.99,Y,N,N,999,1000
SA GRAV Hook Hitter Lavender,,SA,13.99,Y,N,N,1000,1000
SA GRAV Hook Hitter Light Cobalt,,SA,13.99,Y,N,N,1000,1000
SA GRAV Hook Hitter Pink,,SA,13.99,Y,N,N,1000,1000
SA GRAV Hook Hitter Smoke,,SA,13.99,Y,N,N,1000,1000
SA GRAV Hook Hitter White,,SA,13.99,Y,N,N,1000,1000
SA GRAV Hourglass Pocket Bubbler,,SA,39.99,Y,N,N,999,1000
SA GRAV LARGE GRAVITRON,,SA,89.99,Y,N,N,998,1000
SA GRAV MEDIUM GRAVITRON,,SA,69.99,Y,N,N,1000,1000
SA GRAV Mini Classic Sherlock - Bubble Trap Amber,,SA,39.99,Y,N,N,1000,1000
SA GRAV Mini Classic Sherlock - Bubble Trap Cobalt,,SA,39.99,Y,N,N,1000,1000
SA GRAV Mini Classic Sherlock - Bubble Trap Green,,SA,39.99,Y,N,N,1000,1000
SA GRAV Mini Classic Sherlock - Bubble Trap White,,SA,39.99,Y,N,N,1000,1000
SA GRAV Rocker Sherlock Amber,,SA,49.99,Y,N,N,1000,1000
SA GRAV Rocker Sherlock Black,,SA,49.99,Y,N,N,1000,1000
SA GRAV Rocker Sherlock Cobalt,,SA,49.99,Y,N,N,1000,1000
SA GRAV Rocker Sherlock Green,,SA,49.99,Y,N,N,1000,1000
SA GRAV Rocker Sherlock Lake Green,,SA,49.99,Y,N,N,1000,1000
SA GRAV Rocker Sherlock Mint,,SA,49.99,Y,N,N,1000,1000
SA GRAV Rocker Sherlock Smoked,,SA,49.99,Y,N,N,1000,1000
SA GRAV® 10MM MALE ANGLED QUARTZ BANGER - 45°,Regular,SA,14.99,N,N,N,0,0
SA Giddy Concave Chromium Grinder - 4 Parts - 63mm Blue,,SA,16.99,Y,N,N,1000,1000
SA Giddy Concave Chromium Grinder - 4 Parts - 63mm Green,,SA,16.99,Y,N,N,1000,1000
SA Giddy Concave Chromium Grinder - 4 Parts - 63mm Red,,SA,16.99,Y,N,N,1000,1000
SA Giddy Concave Chromium Grinder - 4 Parts - 63mm Silver,,SA,16.99,Y,N,N,1000,1000
SA Glass Thick Heavy Beaker Base Water Pipe With Straight Neck - 1279 Grams - 14 Inches [WCG-9BV14] - Rainbow With Ice Catcher,,SA,34.99,Y,N,N,1000,1000
SA Glass Thick Heavy Beaker Base Water Pipe With Straight Neck - 1279 Grams - 14 Inches [WCG-9BV14] - Sea Green,,SA,32.99,Y,N,N,1000,1000
SA Glass Thick Heavy Beaker Base Water Pipe With Straight Neck - 1279 Grams - 14 Inches [WCG-9BV14] - White,,SA,32.99,Y,N,N,1000,1000
SA Glass Thick Heavy Water Pipe Beaker With Half Moon Ice Catcher - 1125 Grams - 14 Inches [WCG-7BDGP14] - Opaque Medium Purple,,SA,39.99,Y,N,N,1000,1000
SA Grateful Dead x G Pen DASH Vaporizer,,SA,69.99,Y,N,N,1000,1000
SA Grateful Dead x Pulsar Pop Top Jars - Bear Parade,,SA,19.99,N,N,N,0,0
SA Grateful Dead x Pulsar Pop Top Jars - Skull and Roses,,SA,19.99,N,N,N,0,0
SA Grateful Dead x Pulsar Pop Top Jars - Steal Your Face,,SA,19.99,N,N,N,0,0
"SA HG 12"" Ball Water Pipe - Clear",,SA,39.99,N,N,N,0,0
"SA HG 12"" Ball Water Pipe - Clear with Green",,SA,44.99,N,N,N,-1,0
"SA HG 12"" Ball Water Pipe - Clear with Lavender",,SA,44.99,N,N,N,-1,0
"SA HG 12"" Ball Water Pipe - Smoke / Matrix",Regular,SA,59.99,N,N,N,-1,0
"SA HG 12"" Beaker Water Pipe - Blue",,SA,44.99,N,N,N,0,0
"SA HG 12"" Beaker Water Pipe - Clear",,SA,32.99,N,N,N,-1,0
"SA HG 12"" Beaker Water Pipe - Lavender",,SA,47.99,N,N,N,-1,0
"SA HG 12"" Beaker Water Pipe - Yellow / Smoke",,SA,44.99,N,N,N,-1,0
"SA HG 12"" Tube Water Pipe - Clear",,SA,35.99,N,N,N,0,0
"SA HG 12"" Twisted Iridescent Beaker",Regular,SA,46.99,N,N,N,-1,0
"SA HG 15"" Tube Water Pipe - Clear",,SA,41.99,N,N,N,-3,0
"SA HG 18"" Tube Water Pipe - Clear",Regular,SA,45.99,N,N,N,-1,0
"SA HG 6"" Ball Water Pipe - Lavender",Regular,SA,35.99,N,N,N,0,0
"SA HG 6"" Beaker Water Pipe - Blue",,SA,32.99,N,N,N,-1,0
"SA HG 6"" Beaker Water Pipe - Clear",,SA,24.99,N,N,N,0,0
"SA HG 6"" Beaker Water Pipe - Clear with Lake Green",,SA,27.99,N,N,N,-2,0
"SA HG 6"" Beaker Water Pipe - Clear with Lavender",,SA,27.99,N,N,N,-1,0
"SA HG 6"" Beaker Water Pipe - Smoke / White",Regular,SA,34.99,N,N,N,0,0
"SA HG 6"" Beaker Water Pipe - Solid Lavender",,SA,36.99,N,N,N,0,0
"SA HG 6"" Beaker Water Pipe - Solid Yellow / Smoke",,SA,36.99,N,N,N,-1,0
"SA HG 9"" Ball Water Pipe - Clear",,SA,35.99,N,N,N,0,0
"SA HG 9"" Ball Water Pipe - Fume / Smoke",,SA,41.99,N,N,N,-1,0
"SA HG 9"" Beaker Water Pipe - Blue",,SA,34.99,N,N,N,0,0
"SA HG 9"" Beaker Water Pipe - Clear",,SA,28.99,N,N,N,0,0
"SA HG 9"" Beaker Water Pipe - Clear Lavender Accent",Regular,SA,32.99,N,N,N,0,0
"SA HG 9"" Beaker Water Pipe - Clear with Blue Accent",,SA,32.99,N,N,N,0,0
"SA HG 9"" Beaker Water Pipe - Clear with Pink Accent",,SA,32.99,N,N,N,-1,0
"SA HG 9"" Beaker Water Pipe - Clear with Smoke Accent",Regular,SA,31.99,N,N,N,0,0
"SA HG 9"" Beaker Water Pipe - Smoke / White",Regular,SA,33.99,N,N,N,0,0
"SA HG 9"" Beaker Water Pipe - Solid Lavender",,SA,39.99,N,N,N,-1,0
"SA HG 9"" Twisted Iridescent Beaker",Regular,SA,32.99,N,N,N,0,0
SA HG Clear Bucket Banger Standard 45 - 10mm,,SA,8.99,N,N,N,-2,0
SA HG Directional Carb Cap - Blue,,SA,5.99,N,N,N,0,0
SA HG Directional Carb Cap - Lake Green,,SA,5.99,N,N,N,0,0
SA HG Directional Carb Cap - Purple,,SA,5.99,N,N,N,0,0
SA HG Directional Carb Cap 2 - Blue,,SA,5.99,N,N,N,-1,0
SA HG Directional Carb Cap 2 - Matrix Green,,SA,9.99,N,N,N,0,0
SA HG Directional Carb Cap 2 - Pink,,SA,5.99,N,N,N,0,0
SA HG Directional Carb Cap 2 - Purple,,SA,5.99,N,N,N,0,0
SA HG Directional Carb Cap Purple,,SA,5.99,N,N,N,0,0
SA HG Double Ring Spoon Pipe -Lavender,,SA,17.99,N,N,N,-1,0
SA HG Double Ring Spoon Pipe -Leopard Blue,,SA,17.99,N,N,N,-1,0
"SA HG Grinder 1B 2.5"" - Black",,ASSY,12.99,N,N,N,-2,0
"SA HG Grinder 1B 2.5"" - Green",,ASSY,12.99,N,N,N,-1,0
"SA HG Grinder 1B 2.5"" - Gunmetal",,ASSY,12.99,N,N,N,0,0
"SA HG Grinder 1B 2.5"" - Light Blue",,ASSY,12.99,N,N,N,0,0
"SA HG Grinder 1B 2.5"" - Purple",,ASSY,12.99,N,N,N,-3,0
"SA HG Grinder 1B 2.5"" - Red",,ASSY,12.99,N,N,N,-1,0
"SA HG Grinder 1C 2.5"" - Black",,ASSY,11.99,N,N,N,0,0
"SA HG Grinder 1C 2.5"" - Red",,ASSY,11.99,N,N,N,0,-1
"SA HG Grinder 4C (2.5"") - Black",Regular,ASSY,12.99,N,N,N,-1,0
"SA HG Grinder 4C (2.5"") - Blue",Regular,ASSY,12.99,N,N,N,-1,0
"SA HG Grinder 4C (2.5"") - Orange",Regular,ASSY,15.99,N,N,N,0,0
"SA HG Grinder 4C (2.5"") - Pink",Regular,ASSY,15.99,N,N,N,0,0
"SA HG Grinder 4C (2.5"") - Purple",Regular,ASSY,15.99,N,N,N,0,0
"SA HG Grinder 4R 2.5"" - Black",Regular,ASSY,12.99,N,N,N,0,0
"SA HG Grinder 4R 2.5"" - Purple",Regular,ASSY,12.99,N,N,N,0,0
"SA HG Grinder 4R 2.5"" - Red",Regular,ASSY,12.99,N,N,N,-1,0
SA HG Human Grade Frog Carb Cap - Lake Green,,SA,9.99,N,N,N,0,0
SA HG Human Grade Frog Carb Cap - Yellow,,SA,9.99,N,N,N,0,0
SA HG Spoon Pipe Model A - Blue,,SA,12.99,N,N,N,-2,0
SA HG Spoon Pipe Model A - Lavender,,SA,15.99,N,N,N,-1,0
SA HG Spoon Pipe Model A - Smoke,,SA,12.99,N,N,N,-1,0
"SA Hammercraft x RAW Aluminum Grinder 2.2"" Black",,SA,39.99,Y,N,N,1000,1000
"SA Hammercraft x RAW Aluminum Grinder 2.2"" Red",,SA,39.99,Y,N,N,1000,1000
SA Hits Blunt Organic Premium Rolling Paper Wraps - Pack of 2 Blueberry,,SA,1.29,Y,N,N,994,1000
SA Hits Blunt Organic Premium Rolling Paper Wraps - Pack of 2 Original,,SA,1.29,Y,N,N,985,1000
SA Hits Blunt Organic Premium Rolling Paper Wraps - Pack of 2 Sweet,,SA,1.29,Y,N,N,990,998
SA Hits Blunt Organic Premium Rolling Paper Wraps - Pack of 2 White Grape,,SA,1.29,Y,N,N,1000,1000
SA Honey & Milk Bevel Banger 10MM - Male,,SA,13.99,Y,N,N,994,1000
SA HoneyPuff Cone $100 Bill Rolling Papers 3pk Cones,Regular,SA,1.99,N,N,N,0,0
SA Honeybee Herb Bangers (Black Line) Whirlwind 14MM-90,,SA,19.99,Y,N,N,999,1000
SA Honeybee Herb Bangers (Yellow Line) Honey Bevel 14MM-90,,SA,6.99,Y,N,N,997,1000
SA Honeybee Herb Bangers (Yellow Line) Thick Original 14MM-90,,SA,12.99,Y,N,N,998,1000
SA Honeybee Herb Bangers (Yellow Line) Whirlwind 14MM-90,,SA,12.99,Y,N,N,996,1000
SA Honeybee Herb Flower Bowls (Green Line) FB-10 - Blue,,SA,12.99,Y,N,N,1000,1000
SA Honeybee Herb Flower Bowls (Green Line) FB-10 - Green,,SA,12.99,Y,N,N,1000,1000
SA Honeybee Herb Flower Bowls (Green Line) FB-10 - Red,,SA,12.99,Y,N,N,999,1000
SA Honeybee Herb Flower Bowls (Green Line) FB-10 - Yellow,,SA,12.99,Y,N,N,999,1000
SA Honeybee Herb Flower Bowls (Green Line) FB-7 - Blue/Red,,SA,12.99,Y,N,N,999,1000
SA Honeybee Herb Flower Bowls (Green Line) FB-7 - Red/White,,SA,12.99,Y,N,N,1000,1000
SA Honeybee Herb Flower Bowls (Green Line) FB-8 - Red/White,,SA,12.99,Y,N,N,1000,1000
SA Honeybee Herb Flower Bowls (Green Line) FB-8 - Yellow/Red,,SA,12.99,Y,N,N,1000,1000
SA Honeybee Herb Flower Bowls (Green Line) FB-9 - Blue Green,,SA,12.99,Y,N,N,1000,1000
SA Honeybee Herb Flower Bowls (Green Line) FB-9 - Lime Green,,SA,12.99,Y,N,N,1000,1000
SA Honeybee Herb Flower Bowls (Green Line) FB-9 - Orange,,SA,12.99,Y,N,N,998,1000
SA Honeybee Herb Flower Bowls (Green Line) FB-9 - Orange Black,,SA,12.99,Y,N,N,999,1000
SA Jinni Pipe Glass Infinity Gravity Water Pipe - 602 Grams - 7 Inches,,SA,109.99,Y,N,N,999,1000
SA King Palm Hemp Wraps Honey Mango,Regular,SA,1.79,N,N,N,-2,0
SA King Palm Hemp Wraps Pink Lemonade,Regular,SA,1.79,N,N,N,-3,0
SA Long Wood Pipe With Metal Bowl - 10 Inches [30271],,SA,10.99,Y,N,N,1000,1000
SA Lookah Seahorse Max Dab Pen VV 950mAh Blue,,SA,109.99,Y,N,N,1000,1000
SA Lookah Seahorse Max Dab Pen VV 950mAh Gray,,SA,109.99,Y,N,N,1000,1000
SA Lookah Seahorse Max Dab Pen VV 950mAh Orange,,SA,109.99,Y,N,N,1000,1000
SA Lookah Seahorse Max Dab Pen VV 950mAh Red,,SA,109.99,Y,N,N,999,1000
SA Lookah Seahorse Max Dab Pen VV 950mAh Yellow,,SA,109.99,Y,N,N,1000,1000
SA Lookah Seahorse Pro Accessories Kit,,SA,14.99,Y,N,N,1000,1000
SA Lookah Seahorse Pro Plus Spatter Edition 650mAh Preheat VV Dab Pen - Black-Green Spatter,,SA,46.99,Y,N,N,999,1000
SA Lookah Seahorse Pro Plus Spatter Edition 650mAh Preheat VV Dab Pen - Green-Black Spatter,,SA,46.99,Y,N,N,999,1000
SA Lookah Seahorse Pro VV 650mAh Black,,SA,39.99,Y,N,N,999,1000
SA Lookah Seahorse Pro VV 650mAh Blue,,SA,39.99,Y,N,N,1000,1000
SA Lookah Seahorse Pro VV 650mAh Camo,,SA,44.99,Y,N,N,1000,1000
SA Lookah Seahorse Pro VV 650mAh Gray,,SA,39.99,Y,N,N,1000,1000
SA Lookah Seahorse Pro VV 650mAh Green,,SA,39.99,Y,N,N,999,1000
SA Lookah Seahorse Pro VV 650mAh Orange,,SA,39.99,Y,N,N,1000,1000
SA Lookah Seahorse Pro VV 650mAh Purple,,SA,39.99,Y,N,N,1000,1000
SA Lookah Seahorse Pro VV 650mAh Rainbow,,SA,44.99,Y,N,N,1000,1000
SA Lookah Seahorse Pro VV 650mAh Red,,SA,39.99,Y,N,N,1000,1000
SA Lookah Seahorse Pro VV 650mAh Tie-Dye,,SA,44.99,Y,N,N,1000,1000
SA Lord Of The Rings Pipes Balrog,,SA,49.99,N,N,N,-1,0
SA Lord Of The Rings Pipes Evenstar,,SA,49.99,N,N,N,0,0
SA Lord Of The Rings Pipes Gandalf the White,,SA,49.99,N,N,N,-1,0
SA Lord Of The Rings Pipes Gimili,,SA,44.99,N,N,N,0,0
SA Lord Of The Rings Pipes Hobbiton,,SA,39.99,N,N,N,-1,0
SA Lord Of The Rings Pipes Home Again,,SA,44.99,N,N,N,0,0
SA Lord Of The Rings Pipes Riders of Rohan,,SA,49.99,N,N,N,-1,0
SA Lord Of The Rings Pipes Treebeard,,SA,49.99,N,N,N,-1,0
SA MD Hydro-Dipped Silicone Spoon,,SA,19.99,Y,N,N,1000,1000
SA MD Nectar Collector 2,,SA,29.99,Y,N,N,1000,1000
SA MD Silicone Angled Water Pipe,,SA,45.99,Y,N,N,998,1000
SA MD Silicone Collapsible Round Base Beaker,,SA,45.99,Y,N,N,996,1000
SA MD Silicone Dab Nail,,SA,12.99,Y,N,N,1000,1000
SA MD Silicone Game Water Pipe,,SA,39.99,Y,N,N,1000,1000
SA MD Silicone Honeycomb Water Pipe,,SA,54.99,Y,N,N,1000,1000
SA MD Silicone Ice Cream Spoon Bowl,,SA,19.99,Y,N,N,1000,1000
SA MD Silicone Lava Lamp Water Pipe,,SA,47.99,Y,N,N,999,1000
SA MD Silicone Rig w/Percolator,,SA,54.99,Y,N,N,999,1000
SA MD Silicone Round Base Beaker,,SA,42.99,Y,N,N,998,1000
SA MD Silicone Spoon Bowl,,SA,19.99,Y,N,N,995,1000
SA MD Silicone Straight Pipe w/Percolator,,SA,49.99,Y,N,N,999,1000
SA MD Silicone Straight Tube w/Percolator,,SA,49.99,Y,N,N,1000,1000
SA MD Silicone Straight Water Pipe,,SA,42.99,Y,N,N,998,1000
SA METRIX 14MM GLASS NECTAR COLLECTOR,,SA,24.99,Y,N,N,1000,1000
SA MJ Arsenal - A Good Bong (For A Good Witch) - A Good Witch,,SA,74.99,N,N,N,-1,0
SA MJ Arsenal - A Good Bong (For A Good Witch) - The Alchemist,,SA,69.99,N,N,N,0,0
SA MJ Arsenal - A Good Bong (For A Good Witch) - The Shelly,,SA,39.99,N,N,N,-1,0
SA MJ Arsenal 4 Piece Grinder - Misc,Regular,ASSY,24.99,N,N,N,0,0
SA MJ Arsenal Alpine Series - Palisade Bowl 14mm,,SA,14.99,Y,N,N,94,0
SA MJ Arsenal Cove Bubbler - Misc,Regular,SA,29.99,N,N,N,0,0
SA MJ Arsenal Dab Mats - Starry Night,Regular,SA,9.99,N,N,N,0,0
SA MJ Arsenal Dab Tools - Stainless Steel - Large,,SA,9.99,Y,N,N,996,1000
SA MJ Arsenal Dab Tools - Stainless Steel - Mini,,SA,7.99,Y,N,N,997,1000
SA MJ Arsenal Flutter Hand Pipe (Valentine's 2024),,SA,34.99,Y,N,N,999,1000
SA MJ Arsenal Grotto Bubbler - Misc Copy,Regular,SA,21.99,N,N,N,0,0
SA MJ Arsenal Hobnail Rainbow Bowl 14mm,,SA,19.99,N,N,N,0,0
SA MJ Arsenal Padded Zipper Pouch,Regular,SA,7.99,N,N,N,0,0
"SA MJ Arsenal Pioneer Hand Pipe 4"" Borosilicate Glass - Amber",,SA,13.99,Y,N,N,999,1000
"SA MJ Arsenal Pioneer Hand Pipe 4"" Borosilicate Glass - Azure",,SA,13.99,Y,N,N,998,1000
"SA MJ Arsenal Pioneer Hand Pipe 4"" Borosilicate Glass - Blush",,SA,13.99,Y,N,N,999,1000
"SA MJ Arsenal Pioneer Hand Pipe 4"" Borosilicate Glass - Cactus",,SA,13.99,Y,N,N,997,1000
"SA MJ Arsenal Pioneer Hand Pipe 4"" Borosilicate Glass - Clear",,SA,13.99,Y,N,N,1000,1000
"SA MJ Arsenal Pioneer Hand Pipe 4"" Borosilicate Glass - Lavender",,SA,13.99,Y,N,N,997,1000
"SA MJ Arsenal Pioneer Hand Pipe 4"" Borosilicate Glass - Onyx",,SA,13.99,Y,N,N,997,1000
"SA MJ Arsenal Pioneer Hand Pipe 4"" Borosilicate Glass - Reef",,SA,13.99,Y,N,N,1000,1000
"SA MJ Arsenal Pioneer Hand Pipe 4"" Borosilicate Glass - Slate",,SA,13.99,Y,N,N,998,1000
SA MJ Arsenal Summit Bowl 14mm,,SA,9.99,Y,N,N,993,1000
SA MJ Arsenal Tetra Glass Pipe - Clear,Regular,SA,24.99,N,N,N,0,0
SA Mighty Accessories - Wear & Tear Set - 8 pc,,KIT,34.99,Y,N,N,1000,1000
SA Nirvana Pipe 16” Gandalf,Regular,SA,14.99,N,N,N,0,0
SA OCB Houseplant - 1 1/4 + Tips,,SA,3.99,N,N,N,0,0
SA OOZE TRAVELER SMELL PROOF CROSSBODY SMOKE GRAY,,SA,27.99,Y,N,N,1000,1000
SA OOZE TRAVELER SMELL PROOF POUCH WITH CODE LOCK BLACK,,SA,27.99,Y,N,N,999,1000
SA OOZE TRAVELER SMELL PROOF POUCH WITH CODE LOCK SMOKE GRAY,,SA,27.99,Y,N,N,1000,1000
SA OOZE TRAVELER SMELL PROOF WRISTLET BLACK,,SA,15.99,Y,N,N,1000,1000
SA OOZE TRAVELER SMELL PROOF WRISTLET SMOKE GRAY,,SA,15.99,Y,N,N,1000,1000
SA Ooze 510 Thread Hot Knife Electric Dab Tool,Regular,SA,9.99,N,N,N,0,0
SA Ooze 510 Thread Hot Knife Electric Dab Tool - Gold,,SA,9.99,Y,N,N,998,1000
SA PuffCo Proxy 3D Chamber,,SA,49.99,Y,N,N,999,1000
SA Pulsar Grateful Dead Dab Mat (Die Cut) - SYF,,SA,13.99,N,N,N,0,0
SA RAW Black Single Wide Double Feed,,ASSY,3.99,Y,N,N,994,1000
SA RAW Black Single Wide King Size,Regular,SA,3.99,N,N,N,0,-5
SA RAW Challenge Cone,Regular,ASSY,21.99,N,N,N,-1,0
SA RAW Classic 1 1/4 Cones,,ASSY,3.99,Y,N,N,995,995
SA RAW Classic 900 Pack 1 1/4 Cones,Regular,ASSY,99.99,N,N,N,0,0
SA RAW Classic Black Rolling Papers - 1 1/4,,ASSY,3.99,Y,N,N,996,997
"SA RAW Classic Rolling Papers - 1 1/4""",,ASSY,2.49,Y,N,N,999,999
SA RAW Cone Filler - Double Shot King Size,Regular,SA,5.99,N,N,N,0,0
SA RAW Cone Filler - Six Shooter 1 1/4,Regular,SA,17.99,N,N,N,0,0
SA RAW Cone Filler - Six Shooter King Cone,,ASSY,19.99,N,N,N,0,0
SA RAW Cone Filler Double Shot 1 1/4 Two Cone Filler,,ASSY,5.99,N,N,N,0,0
SA RAW Cone Loader - 1/4 and Lean Sized,,ASSY,11.99,Y,N,N,999,1000
SA RAW Cone Loader - Regular,,ASSY,11.99,Y,N,N,1000,1000
SA RAW Cone Rolling Papers - 1 1/4 Size - 6 Cones Per Pack,,SA,2.99,Y,N,N,969,935
SA RAW Cone Rolling Papers - King Size - 3 Cones Per Pack,,SA,2.99,Y,N,N,981,988
SA RAW Cone Rolling Papers Bulk - 1 1/4 Size - 75 Pack,Regular,,29.99,N,N,N,0,-1
SA RAW Cones Organic 1 1/4 - 6 per tube,Regular,ASSY,2.99,N,N,N,-1,0
SA RAW Cones Organic King Size - 3 per tube,Regular,ASSY,2.99,N,N,N,0,0
SA RAW Double Shot - King Size,,ASSY,7.99,N,N,N,-2,0
SA RAW Hat - Galaxy Cap - Black,Regular,SA,19.99,N,N,N,0,0
SA RAW Hat Baseball Cap Tan,Regular,SA,19.99,N,N,N,0,0
SA RAW Hat Cap - Flat Brim Black,Regular,SA,19.99,N,N,N,0,0
SA RAW Hemp Wick - 100ft,,ASSY,14.99,Y,N,N,1000,1000
SA RAW Hemp Wick - 20ft,,ASSY,4.99,Y,N,N,999,1000
SA RAW Lil' Prep Bowl,,ASSY,1.99,N,N,N,-5,0
SA RAW Metal Tube Containers - Aluminum,Regular,SA,2.99,N,N,N,0,0
SA RAW Perfecto Tips-100 Pack,Regular,ASSY,11.99,N,N,N,0,0
SA RAW Pre-Rolled Tips Tin 100CT,Regular,ASSY,7.99,N,N,N,-3,-1
SA RAW Rolling Mat,Regular,SA,0.99,N,N,N,0,0
SA RAW Tips Pre-Rolled Tips 21 Pack,Regular,ASSY,1.99,N,N,N,-1,0
SA RAW Tuberator,Regular,ASSY,19.99,N,N,N,0,0
SA Randy's Black Label Cleaner 12oz,,SA,7.99,Y,N,N,994,999
"SA Randy's Black Label Pipe Cleaners - 10""",,SA,1.99,Y,N,N,990,999
SA Randy's Green Label Cleaner 12oz,,SA,7.99,Y,N,N,1000,1000
SA Randy's Hemp Wick - 12.5ft,,ASSY,3.49,Y,N,N,1000,1000
SA Randy's Orange Label Cleaner 12oz,,SA,7.99,Y,N,N,999,1000
SA Randy's Screens 0.5 Stainless PACK OF 20,,ASSY,1.99,Y,N,N,999,999
SA Randy's Screens 0.812 Stainless PACK OF 20,,ASSY,1.99,Y,N,N,987,1000
SA Randy’s Black Label 3 Brush Set,,SA,7.99,Y,N,N,995,999
SA Raw Hammer Craft 2.2in Aluminum Grinder Red,,ASSY,39.99,Y,N,N,1000,1000
SA Raw Hemp Plastic 79mm Roller,,SA,3.99,N,N,N,-1,-1
SA Raw Large Black Rolling Tray,Regular,SA,17.99,N,N,N,0,0
SA Raw Large Gold Rolling Tray,Regular,SA,17.99,N,N,N,0,0
SA Raw Small Black Rolling Tray,Regular,SA,9.99,N,N,N,0,0
SA Raw Small Gold Rolling Tray,Regular,SA,9.99,N,N,N,0,0
SA Raw Small Red Rolling Tray,Regular,SA,9.99,N,N,N,0,0
"SA SMK Gold Pre-Rolled Cone 1 1/4"" 6 Pack",,SA,2.49,Y,N,N,998,1000
SA SMK Gold Pre-Rolled Cone King Size 3 Pack,,SA,2.49,Y,N,N,1000,1000
SA SPECIAL BLUE ULTRA PURE REFINED BUTANE 420ML,,SA,4.99,Y,N,N,1000,1000
SA Scorch Torch Multipurpose Butane Torch - Assorted Colors,,ASSY,19.99,Y,N,N,1000,1000
SA Scorch Torch X-Series Blast Torch Black Matte - Lime Green,,ASSY,23.99,Y,N,N,1000,1000
SA Scorch Torch X-Series Blast Torch Blue Matte,,ASSY,23.99,Y,N,N,1000,1000
SA Scorch Torch X-Series Blast Torch Orange - Black,,ASSY,23.99,Y,N,N,1000,1000
SA Shire Pipe Screens (3),Regular,SA,4.99,N,N,N,0,0
SA Smoke Odor Exterminator Candle - 13 oz - Assorted,,SA,9.99,Y,N,N,1000,1000
SA Smoke Odor Exterminator Spray - 7 oz- Assorted,,SA,8.99,Y,N,N,999,999
SA Softglass Carb Cap Convertible - Onyx,,SA,24.99,Y,N,N,997,1000
SA Softglass Carb Cap Convertible - Pistachio,,SA,24.99,Y,N,N,1000,1000
SA Softglass Tandem Rig Kit Onyx - Ball Perc - 10MM,,SA,99.99,Y,N,N,1000,1000
SA Softglass Tandem Rig Kit Onyx - Ball Perc - 14MM,,SA,99.99,Y,N,N,1000,1000
